name,elevation_ft,iso_country,iso_region,continent
Taso Shirahama Heliport,23.0,JP,JP-24,AS
Anou Service Area Heliport,135.0,JP,JP-24,AS
Ise Ninja Kingdom Heliport,46.0,JP,JP-24,AS
FANUC Heliport,3747.0,JP,JP-20,AS
Toyota Tateshina Heliport,3973.0,JP,JP-20,AS
Yatsugatake-kogen Heliport,5222.0,JP,JP-20,AS
Yatsugatake Gyoja-goya Heliport,7608.0,JP,JP-20,AS
Shimosuwa Heliport,2500.0,JP,JP-20,AS
Aokimura Furusato Park Heliport,1738.0,JP,JP-20,AS
Hanka Heliport,1404.0,JP,JP-20,AS
Ueda Airfield,1430.0,JP,JP-20,AS
Omi Heliport,2106.0,JP,JP-20,AS
Nagano Prefecture Fire Academy Heliport,1162.0,JP,JP-20,AS
Nagano Interchange Heliport,1163.0,JP,JP-20,AS
Ohinata Heliport,1841.0,JP,JP-10,AS
Karuizawa Fire Department Heliport,3038.0,JP,JP-20,AS
Kita-Karuizawa Community Plaza Heliport,3497.0,JP,JP-10,AS
Seibu Karuizawa Heliport,3625.0,JP,JP-20,AS
Oyama Tunnel Heliport,2575.0,JP,JP-10,AS
Shobu-an Heliport,2168.0,JP,JP-20,AS
Saku General Hospital Koumi Branch Heliport,,JP,JP-20,AS
Happusan Tunnel Heliport,3031.0,JP,JP-20,AS
Uwajima City Hospital Heliport,155.0,JP,JP-38,AS
Oue Heliport,1430.0,JP,JP-39,AS
Susaki Heliport,226.0,JP,JP-39,AS
Sendaimura Heliport,1359.0,JP,JP-07,AS
Koriyama Daiichi Building Helipad,,JP,JP-07,AS
Ogawa Heliport,1781.0,JP,JP-08,AS
Ishida Heliport,229.0,JP,JP-07,AS
Tsuchiura Kyodo Hospital Heliport,75.0,JP,JP-08,AS
University of Tsukuba Hospital Rooftop Heliport,248.0,JP,JP-08,AS
Tsukuba Medical Center Heliport,145.0,JP,JP-08,AS
NHI Biratori Municipal Hospital Heliport,85.0,JP,JP-01,AS
Kanayama Dam Heliport,961.0,JP,JP-01,AS
Kiyosato Dam Heliport,433.0,JP,JP-01,AS
Yotsugoya Gliderport,9.0,JP,JP-05,AS
Rokugo Airfield,120.0,JP,JP-05,AS
Irifune-cho Seaplane Base,,JP,JP-40,AS
Sapporo Airfield,,JP,JP-01,AS
Shikiu Airfield,,JP,JP-01,AS
Wakkanai Naval Seaplane Base,,JP,JP-01,AS
Daikata Heliport,16.0,JP,JP-12,AS
Canon Marketing Japan Building Helipad,,JP,JP-12,AS
Komatsugawa Heliport,7.0,JP,JP-13,AS
Asics Japan Headquarters Heliport,,JP,JP-13,AS
Cosmo Tokyo Bay Tower Helipad,,JP,JP-13,AS
Tatsumi Studios Helipad,,JP,JP-13,AS
Soho Odaiba Helipad,,JP,JP-13,AS
Tominheim Shibaura Sanchome Helipad,,JP,JP-13,AS
Laguna Tower Shinagawa Helipad,,JP,JP-13,AS
Shinagawa Seaside Park Tower Helipad,,JP,JP-13,AS
Shinagawa Seaside TS Tower Helipad,,JP,JP-13,AS
Shinagawa Seaside West Tower Helipad,,JP,JP-13,AS
Osaki Bright Tower Helipad,,JP,JP-13,AS
Park City Osaki Tower Helipad,,JP,JP-13,AS
Tokyo Master Place Helipad,,JP,JP-13,AS
Omori Bell Port Helipad,,JP,JP-13,AS
Eiju General Hospital Heliport,,JP,JP-13,AS
Tokyo Senior Hospital Heliport,,JP,JP-13,AS
Kawasaki Municipal Hospital Heliport,,JP,JP-14,AS
Otake Airfield,7.0,JP,JP-34,AS
Ejiria Helipad,,JP,JP-22,AS
Kyoto Hotel Okura Helipad,,JP,JP-26,AS
Chigasaki City Hall Heliport,,JP,JP-14,AS
List Residence Tsujido Tower Helipad,,JP,JP-14,AS
Fujisawa City Hall Heliport,,JP,JP-14,AS
Chigasaki Municipal Hospital Heliport,,JP,JP-14,AS
Yokohama City Hall Heliport,,JP,JP-14,AS
Tower Yokohama Kitanaka Helipad,,JP,JP-14,AS
Hiratsuka City Hall Heliport,,JP,JP-14,AS
Toyohashi City Hall Heliport,,JP,JP-23,AS
Aichi Prefecture Self Government Center Helipad,,JP,JP-23,AS
Nagoya Joint Government Building Number 1 Helipad,,JP,JP-23,AS
Meijo Hospital Heliport,,JP,JP-23,AS
Toyota City Hall Heliport,,JP,JP-23,AS
Gifu Municipal Hospital Heliport,,JP,JP-21,AS
Mutsu City Hall Heliport,43.0,JP,JP-02,AS
Higashidori Heliport,130.0,JP,JP-02,AS
Hachinohe Municipal Hospital Heliport,23.0,JP,JP-02,AS
Aoba-dori Plaza Helipad,,JP,JP-04,AS
Chutoen General Medical Center Heliport,210.0,JP,JP-22,AS
Ichinomiya General Hospital Heliport,,JP,JP-23,AS
Ichinomiya Nishi Hospital Heliport,46.0,JP,JP-23,AS
Gifu Heart Center Heliport,,JP,JP-21,AS
Gifu Prefectural Police Headquarters Heliport,,JP,JP-21,AS
Gifu Prefectural Office Heliport,20.0,JP,JP-21,AS
Higashishirakawa Heliport,1422.0,JP,JP-21,AS
Kawanoe Heliport,52.0,JP,JP-38,AS
Shingu Heliport,1047.0,JP,JP-38,AS
Japanese Diet Akasaka Dormitory Helipad,150.0,JP,JP-13,AS
Akasaka Tower Residence Top of the Hill Heliport,,JP,JP-13,AS
Roppongi Tokyo Club Residence Helipad,,JP,JP-13,AS
Sumitomo Real Estate Shibuya First Tower Helipad,,JP,JP-13,AS
Shibuya Scramble Square Heliport,,JP,JP-13,AS
Tokyu Plaza Shibuya Helipad,,JP,JP-13,AS
Sumitomo Real Estate Aobadai Tower Helipad,,JP,JP-13,AS
Villeneuve Tower Komazawa Helipad,,JP,JP-13,AS
Gotenba Service Area Heliport,1407.0,JP,JP-22,AS
Shizuoka Prefectural Cancer Center Heliport,495.0,JP,JP-22,AS
Shizuoka Prefectural Police East Driver's License Center Heliport,476.0,JP,JP-22,AS
Toyokawa Interchange Heliport,72.0,JP,JP-23,AS
JASDF Unishima Sub Base Heliport,79.0,JP,JP-42,AS
JMSDF Kamitsushima Monitoring Station Heliport,361.0,JP,JP-42,AS
Nata Heliport,10.0,JP,JP-40,AS
Kyushu University Hospital Heliport,,JP,JP-40,AS
JMSDF Shimotsushima Observation Station Heliport,335.0,JP,JP-42,AS
Meiji Yasuda Seimei Aoyama Palacio Helipad,,JP,JP-13,AS
"Ministry of Land, Infrastructure, Transport and Tourism Helipad",,JP,JP-23,AS
6-chome-2-14 Kaigandori Helipad,,JP,JP-28,AS
Canal Town East Helipad,,JP,JP-28,AS
Canal Town West Helipad,,JP,JP-28,AS
Canal Town Center Helipad,,JP,JP-28,AS
Asuta Shinnagata Towers Helipad,,JP,JP-28,AS
5-chome-3-1 Ohashicho Helipad,,JP,JP-28,AS
Asuta Plaza West Helipad,,JP,JP-28,AS
NHO Okayama Medical Center Heliport,,JP,JP-33,AS
Ise Bay Typhoon Memorial Helipad,10.0,JP,JP-24,AS
Obihiro #2 Airfield,,JP,JP-01,AS
Mitsubishi Tanabe Pharmaceutical Helipad,,JP,JP-27,AS
Honmachibashi Tower Helipad,,JP,JP-27,AS
Kyowa Exio Osaka Uchihonmachi Building Helipad,,JP,JP-27,AS
Be All Osaka Otemae Tower Heliport,,JP,JP-27,AS
Chuo Odori FN Building Helipad,,JP,JP-27,AS
Osaka International Cancer Institute Heliport,,JP,JP-27,AS
New Annex South Building Helipad,,JP,JP-27,AS
Hotel Keihan Tenmabashi Helipad,,JP,JP-27,AS
Geo Tower Takatsuki Muse Front Heliport,,JP,JP-27,AS
Geo Tower Takatsuki Muse Garden Heliport,,JP,JP-27,AS
Geo Takatsuki Muse Residence Helipad,,JP,JP-27,AS
4-1 Hakubaicho Helipad,,JP,JP-27,AS
Laurel Square Takatsuki East Tower Helipad,,JP,JP-27,AS
Laurel Square Takatsuki West Tower Helipad,,JP,JP-27,AS
Yodoyabashi Apple Tower Residence Heliport,,JP,JP-27,AS
Crevia Tower Osaka Honmachi Helipad,,JP,JP-27,AS
Viale Osaka Helipad,,JP,JP-27,AS
San Marion NBF Tower Helipad,,JP,JP-27,AS
Nanba Skyo Helipad,,JP,JP-27,AS
Nanba Marui Helipad,,JP,JP-27,AS
JR Suita Station North Heliport,,JP,JP-27,AS
Koshibu Dam Heliport,2070.0,JP,JP-20,AS
Laurel Square Kento Residence West Helipad,,JP,JP-27,AS
Laurel Square Kento Residence East Helipad,,JP,JP-27,AS
Viera Kishibe Kento Helipad,,JP,JP-27,AS
Kansai University Takatsuki Muse Campus Helipad,,JP,JP-27,AS
Nidec Corporation Head Office Building Heliport,,JP,JP-26,AS
City Tower Higashi Umeda Park Front Helipad,,JP,JP-27,AS
Esty Maison Nishitenma Helipad,,JP,JP-27,AS
Ujiden Building Helipad,,JP,JP-27,AS
Umeda East City Tower Helipad,,JP,JP-27,AS
Hotel Elcient Osaka Helipad,,JP,JP-27,AS
Maison de Ville Umeda Helipad,,JP,JP-27,AS
Osaka Amenity Park Tower Residence West Helipad,,JP,JP-27,AS
Osaka Amenity Park Tower Residence East Helipad,,JP,JP-27,AS
Osaka Amenity Park Tower Heliport,,JP,JP-27,AS
Imperial Hotel Osaka Heliport,,JP,JP-27,AS
Geo Tower Minamimorimachi Heliport,,JP,JP-27,AS
Laurel Tower Minamimorimachi Le Cinq Helipad,,JP,JP-27,AS
Elgrace Tower Osaka Doshin Helipad,,JP,JP-27,AS
Uniheim Yorikimachi Park Helipad,,JP,JP-27,AS
MUFG Bank Osaka Building Annex Helipad,,JP,JP-27,AS
Yodoyabashi Flex Tower Helipad,,JP,JP-27,AS
JA Osaka Center Building Helipad,,JP,JP-27,AS
City Tower Osaka The River and Parks Heliport,,JP,JP-27,AS
Osaka Municipal General Hospital Heliport,,JP,JP-27,AS
APA Villa Hotel Osaka Tanimachi Yonchome-Ekimae Helipad,,JP,JP-27,AS
Park House Tanimachi Gochome Helipad,,JP,JP-27,AS
Royal Tanimachi Tower Helipad,,JP,JP-27,AS
D'Grance Uemachidai High Residence Helipad,,JP,JP-27,AS
Grand Maison Uehonmachi Tower Heliport,,JP,JP-27,AS
King Mansion Tenjinbashi 2 Helipad,,JP,JP-27,AS
Grand Maison Shin-Umeda Tower Heliport,,JP,JP-27,AS
City Tower Nishi-Umeda Heliport,,JP,JP-27,AS
KM Nishi-Umeda Building Helipad,,JP,JP-27,AS
Livio Miyakojima Park Square Helipad,,JP,JP-27,AS
NTT West Japan New Kyobashi Building Helipad,,JP,JP-27,AS
Royal Tower Osaka Tanimachi Helipad,,JP,JP-27,AS
NHK Osaka Broadcasting Station Heliport,,JP,JP-27,AS
Osaka Museum of History Helipad,,JP,JP-27,AS
Grand Maison Uemachidai Residence Tower Heliport,,JP,JP-27,AS
Geo Tenroku Twin Towers East Helipad,,JP,JP-27,AS
Geo Tenroku Twin Towers West Helipad,,JP,JP-27,AS
Famille Tenjinbashi Green Avenue Helipad,,JP,JP-27,AS
Yodobashi Umeda Tower Heliport,,JP,JP-27,AS
Premist Umeda South Helipad,,JP,JP-27,AS
Premist Umeda North Helipad,,JP,JP-27,AS
Saint Place Grand Premio Helipad,,JP,JP-27,AS
Saint Place Tower Heliport,,JP,JP-27,AS
1-chome-2-1 Tomobuchicho Helipad,,JP,JP-27,AS
Laurel Square Miyakojima Helipad,,JP,JP-27,AS
Yomiuri Osaka Building Helipad,,JP,JP-27,AS
Hotel Intergate Osaka Umeda Helipad,,JP,JP-27,AS
TKP Gate Tower Building Heliport,,JP,JP-27,AS
River Garden Fukushima Komorebi-no-Oka South Helipad,,JP,JP-27,AS
River Garden Fukushima Komorebi-no-Oka North Helipad,,JP,JP-27,AS
Geo Fukushima Noda The Marks West Helipad,,JP,JP-27,AS
Geo Fukushima Noda The Marks East Helipad,,JP,JP-27,AS
Hanshin Noda Center Building Helipad,,JP,JP-27,AS
City Tower Osaka Fukushima Heliport,,JP,JP-27,AS
Osaka West Gate Tower Helipad,,JP,JP-27,AS
Fukushima Fire Station Heliport,,JP,JP-27,AS
Osaka Minato Central Hospital Heliport,,JP,JP-27,AS
Osaka Municipal Central Market Helipad,,JP,JP-27,AS
City Tower Takanawa Helipad,,JP,JP-13,AS
Shirokane Tower Helipad,,JP,JP-13,AS
NBF Platinum Tower Helipad,,JP,JP-13,AS
Takanawa Community Center Helipad,,JP,JP-13,AS
La Tour Shiba-Koen Helipad,,JP,JP-13,AS
Celestine Shiba Mitsui Building Helipad,,JP,JP-13,AS
Sumitomo Mitsui Trust Bank Mitsui Building Helipad,,JP,JP-13,AS
Shiba Park Tower Helipad,,JP,JP-13,AS
Mita NN Building Helipad,,JP,JP-13,AS
Kabukiza Tower Helipad,,JP,JP-13,AS
La Vert Akashicho Helipad,,JP,JP-13,AS
Ginza Tower Helipad,,JP,JP-13,AS
Kyobashi Plaza Helipad,,JP,JP-13,AS
Konami Creative Center Ginza Helipad,,JP,JP-13,AS
Dai-ichi Hotel Ryogoku Helipad,,JP,JP-13,AS
National Center for Children's Health and Development Heliport,,JP,JP-13,AS
Saiseikai Yokohama City Tobu Hospital Heliport,,JP,JP-14,AS
Gyotoku General Hospital Heliport,,JP,JP-12,AS
APA Hotel Shin-Osaka Station Tower Helipad,,JP,JP-27,AS
Norden Tower Shin-Osaka Premium Helipad,,JP,JP-27,AS
Shin-Osaka Hanwa Building Helipad,,JP,JP-27,AS
Proud City Helipad,,JP,JP-27,AS
Mitsubishi UFJ Bank Osaka Building Helipad,,JP,JP-27,AS
Midosuji MTR Building Helipad,,JP,JP-27,AS
Yodoyabashi Center Building Helipad,,JP,JP-27,AS
Nissay Yodoyabashi East Helipad,,JP,JP-27,AS
Nippon Life Insurance HQ East Building Helipad,,JP,JP-27,AS
Yodoyabashi Tokio Marine & Nichido Building Helipad,,JP,JP-27,AS
Hotel Unizo Osaka Yodoyabashi Helipad,,JP,JP-27,AS
Meiji Yasuda Life Osaka Midosuji Building Helipad,,JP,JP-27,AS
KDX Kobayashi Doshomachi Building Helipad,,JP,JP-27,AS
OBIC Midosuji Building Heliport,,JP,JP-27,AS
Aioi Nissay Dowa Insurance Midosuji Building Helipad,,JP,JP-27,AS
Osaka ViewHotel Honmachi Helipad,,JP,JP-27,AS
Laurel Tower Midosuji Honmachi Helipad,,JP,JP-27,AS
Kawaramachi Sanshin Building Helipad,,JP,JP-27,AS
City Tower Osaka Heliport,,JP,JP-27,AS
Kitahama Grand Building Helipad,,JP,JP-27,AS
Nittochi Sakaisuji Building Helipad,,JP,JP-27,AS
Kinki Sangyo Credit Union Head Office Helipad,,JP,JP-27,AS
Koike Building Helipad,,JP,JP-27,AS
Kitahama TNK Building Helipad,,JP,JP-27,AS
Kitahama Mid Building Helipad,,JP,JP-27,AS
Sawarajima Heliport,3711.0,JP,JP-22,AS
Hikari Municipal General Hospital Heliport,310.0,JP,JP-35,AS
The Kitahama Heliport,,JP,JP-27,AS
Unizo Inn Kitahama Helipad,,JP,JP-27,AS
Itopia Kitahama Helipad,,JP,JP-27,AS
MJR Sakaisuji Honmachi Tower Helipad,,JP,JP-27,AS
Fukesuku Daiichi Seimei Building Helipad,,JP,JP-27,AS
Fukesuku Daiichi Seimei Building Helipad,,JP,JP-27,AS
Rokin Higobashi Building Helipad,,JP,JP-27,AS
Mitsui Sumitomo Insurance Osaka Yodoyabashi Building Helipad,,JP,JP-27,AS
Yodoyabashi Mitsui Building Helipad,,JP,JP-27,AS
Keihanshin Yodoyabashi Building Helipad,,JP,JP-27,AS
Ryu:x Tower West Helipad,,JP,JP-47,AS
Ryu:x Tower East Helipad,,JP,JP-47,AS
Sheraton Grande Ocean Resort Heliport,,JP,JP-45,AS
Sumitomo Mitsui Card Osaka Head Office Helipad,,JP,JP-27,AS
Yodoyabashi Daibiru Building Helipad,,JP,JP-27,AS
Proud Tower Kitahama Heliport,,JP,JP-27,AS
Hotel Forza Osaka Kitahama Helipad,,JP,JP-27,AS
Osaka Shoko Shinkin Bank New Head Office Helipad,,JP,JP-27,AS
Courtyard by Marriott Osaka Honmachi Hotel Helipad,,JP,JP-27,AS
Urban Life Midosuji Honmachi Tower Helipad,,JP,JP-27,AS
APA Hotel Resort Midosuji Honmachi Helipad,,JP,JP-27,AS
St Regis Osaka Heliport,,JP,JP-27,AS
Branz Tower Midosuji Honmachi Heliport,,JP,JP-27,AS
Government Housing Loan Corporation Sumitomo Life Building Helipad,,JP,JP-27,AS
Unizo Inn Express Osaka Minamihonmachi Helipad,,JP,JP-27,AS
Orix Honmachi Building Heliport,,JP,JP-27,AS
Tatsuno Nishihonmachi Building Helipad,,JP,JP-27,AS
NTT Communications Nishihonmachi Building Helipad,,JP,JP-27,AS
Maruzen Building Helipad,,JP,JP-27,AS
City Plaza Osaka Heliport,,JP,JP-27,AS
Branz Tower Osaka Bingomachi Helipad,,JP,JP-27,AS
Capcom Research and Development Building Helipad,,JP,JP-27,AS
Capcom Research and Development Building 2 Helipad,,JP,JP-27,AS
Park Tower Kitahama Heliport,,JP,JP-27,AS
Business Innovation Center Osaka Helipad,,JP,JP-27,AS
Eslead Building Heliport,,JP,JP-27,AS
Fan City Kuzuha Helipad,,JP,JP-27,AS
Kuzuha Tower Mansion Helipad,,JP,JP-27,AS
Osaka Gas Midosuji-Higashi Building Helipad,,JP,JP-27,AS
Exe Tower Doshomachi Helipad,,JP,JP-27,AS
Keihanshin Midosuji Building Helipad,,JP,JP-27,AS
Midosuji Nomura Building Helipad,,JP,JP-27,AS
Vort Midosuji Honmachi II Helipad,,JP,JP-27,AS
Senba Mid Cube Helipad,,JP,JP-27,AS
Osaka Granbell Hotel Helipad,,JP,JP-27,AS
MPR Honmachi Building Helipad,,JP,JP-27,AS
W Osaka Hotel Heliport,,JP,JP-27,AS
Toyo Carmax Helipad,,JP,JP-27,AS
Midosuji Grand Tower Heliport,,JP,JP-27,AS
Honmachi Minami Garden City Heliport,,JP,JP-27,AS
Holiday Inn Express Osaka City Centre Midosuji Helipad,,JP,JP-27,AS
Minamimido Building Helipad,,JP,JP-27,AS
PARCO Shinsaibashi Helipad,,JP,JP-27,AS
Daimaru Shinsaibashi Helipad,,JP,JP-27,AS
Midosuji Diamond Building Helipad,,JP,JP-27,AS
Prime Square Shinsaibashi Helipad,,JP,JP-27,AS
Nanba Hips Helipad,,JP,JP-27,AS
Hotel Royal Classic Osaka Heliport,,JP,JP-27,AS
Edion Nanba Heliport,,JP,JP-27,AS
JTB Building Heliport,,JP,JP-27,AS
Senba Diamond Building Heliport,,JP,JP-27,AS
Ono Pharmaceutical Head Office Helipad,,JP,JP-27,AS
Pressance Legend Sakaisuji Honmachi Tower Helipad,,JP,JP-27,AS
Miyako City Osaka Honmachi Helipad,,JP,JP-27,AS
Premist Minamisenba Helipad,,JP,JP-27,AS
Minamisenba Heart Building Helipad,,JP,JP-27,AS
Branz Tower Wellith Shinsaibashi North Heliport,,JP,JP-27,AS
Branz Tower Wellith Shinsaibashi South Helipad,,JP,JP-27,AS
Candeo Hotels Osaka Nanba Helipad,,JP,JP-27,AS
Algrad Tower Shinsaibashi Heliport,,JP,JP-27,AS
Geo Tower Minamihorie Heliport,,JP,JP-27,AS
Jobanyumotomachi Heliport,167.0,JP,JP-07,AS
Okusa Castle Park Helipad,1755.0,JP,JP-20,AS
Sierra Matsuyamachi Tower Residence Helipad,,JP,JP-27,AS
Eslead Nagahori Tower Helipad,,JP,JP-27,AS
Mast Tower Andoji Helipad,,JP,JP-27,AS
Maison d'Eure Sunlight Tower Helipad,,JP,JP-27,AS
The Com's City D Tower Heliport,,JP,JP-27,AS
Joto-Chuo Aiins Apartments Helipad,,JP,JP-27,AS
The Com's City C Tower Helipad,,JP,JP-27,AS
Uehonmachi Tower Heliport,,JP,JP-27,AS
(Duplicate)Uehonmachi Hills Mark Heliport,,JP,JP-27,AS
Japan Red Cross Osaka Hospital Heliport,,JP,JP-27,AS
Residence Tower Uehonmachi Heliport,,JP,JP-27,AS
Grand Maison Uehonmachi Class Helipad,,JP,JP-27,AS
Premist Tower Osaka Uehonmachi Mansion Gallery Helipad,,JP,JP-27,AS
Piazza Tower Uehonmachi Helipad,,JP,JP-27,AS
Laurel Court Uehonmachi Helipad,,JP,JP-27,AS
Uehonmachi Laurel Tower Heliport,,JP,JP-27,AS
Park Front Hotel Helipad,,JP,JP-27,AS
Hotel Keihan Universal Tower Heliport,,JP,JP-27,AS
Singulari Hotel Helipad,,JP,JP-27,AS
Hotel Kintetsu Universal City Helipad,,JP,JP-27,AS
Hotel Keihan Universal City Helipad,,JP,JP-27,AS
Former Takamine Helipad,994.0,JP,JP-26,AS
Takamine Heliport,1102.0,JP,JP-26,AS
Wako Building Helipad,,JP,JP-27,AS
Luna Tower Hollywood Place Helipad,,JP,JP-27,AS
River Garden City Sakura Helipad,,JP,JP-27,AS
River Garden City Alice Helipad,,JP,JP-27,AS
River Garden City Seseragi-no-Oka Helipad,,JP,JP-27,AS
River Garden City Konohana Helipad,,JP,JP-27,AS
River Garden Eco City Alice Forest Helipad,,JP,JP-27,AS
Hotel Universal Port Helipad,,JP,JP-27,AS
Hotel Universal Port Vita Helipad,,JP,JP-27,AS
Liber Hotel Helipad,,JP,JP-27,AS
HK Yodoyabashi Garden Avenue Helipad,,JP,JP-27,AS
Kitahama Lavissa Helipad,,JP,JP-27,AS
Urban Ace Kitahama Helipad,,JP,JP-27,AS
Sunrise Building Helipad,,JP,JP-27,AS
Matsuya Tower Helipad,,JP,JP-27,AS
Branz Tennoji Yuhigaoka Helipad,,JP,JP-27,AS
Premist Tower Osaka Shinmachi Laurel Court Helipad,,JP,JP-27,AS
Juju Garden Helipad,,JP,JP-27,AS
City Tower Horie Helipad,,JP,JP-27,AS
Laurel Square Osaka Bay Tower Helipad,,JP,JP-27,AS
Forest Court Helipad,,JP,JP-27,AS
River Garden Cosmo Square Helipad,,JP,JP-27,AS
Asia-Pacific Trade Center Heliport,,JP,JP-27,AS
Sakishima Cosmo Tower Heliport,,JP,JP-27,AS
Cosmo Plaza Building Heliport,,JP,JP-27,AS
Hyatt Regency Osaka Heliport,,JP,JP-27,AS
Koshienhama Seaside Park Heliport,7.0,JP,JP-28,AS
NHO Kure Medical Center - Chugoku Cancer Center Heliport,,JP,JP-34,AS
Tomikusa Heliport,1418.0,JP,JP-20,AS
Nisenji Heliport,873.0,JP,JP-20,AS
Yuzawa Interchange Heliport,1258.0,JP,JP-15,AS
Muikamachi Interchange Heliport,648.0,JP,JP-15,AS
Uenotaira Heliport,3087.0,JP,JP-20,AS
ATLA Niijima Heliport,174.0,JP,JP-13,AS
Wakago Heliport,140.0,JP,JP-13,AS
Shinnoshobo Emergency Heliport,3015.0,JP,JP-20,AS
Marinetopia Heliport,7.0,JP,JP-26,AS
Kitamino Emergency Heliport,2047.0,JP,JP-13,AS
Yamanashi Daily Newspaper Heliport,1371.0,JP,JP-19,AS
Katsumi Heliport,10.0,JP,JP-18,AS
Roadside Station Kosuge Heliport,2415.0,JP,JP-19,AS
Onoda Kusunoki Corporate Park Helibase,102.0,JP,JP-35,AS
Mazda Mine Proving Ground Heliport,490.0,JP,JP-35,AS
Kumagaya Trike Club Airfield,86.0,JP,JP-11,AS
Tokorozawa Airfield (1911),,JP,JP-11,AS
Tokorozawa Army Airfield,,JP,JP-11,AS
Okumashu Heliport,,JP,JP-01,AS
JA Hokkaido Koseiren Obihiro Kosei Hospital Heliport,,JP,JP-01,AS
Tsukuba Aviation Benten Heliport,,JP,JP-01,AS
Weiss Ski Resort Heliport,,JP,JP-01,AS
Minaminaganuma Heliport,,JP,JP-01,AS
Kitahiroshima District Emergency Station Heliport,,JP,JP-01,AS
Sakaemachi Heliport,,JP,JP-01,AS
Otobe Heliport,,JP,JP-01,AS
Nemuro Emergency Heliport,,JP,JP-01,AS
Yoshino Heliport,,JP,JP-01,AS
Toyokoro Heliport,,JP,JP-01,AS
Nakasatsunai Heliport,,JP,JP-01,AS
Takasato Auxiliary Heliport,1362.0,JP,JP-07,AS
Tsuwano Emergency Heliport,554.0,JP,JP-32,AS
Zenshinkai Hospital Heliport,3.0,JP,JP-35,AS
Haneda Gliderport,72.0,JP,JP-08,AS
Ikeda Heliport,3.0,JP,JP-37,AS
Mima City Hall Heliport,135.0,JP,JP-36,AS
Kokura DC Tower Helipad,525.0,JP,JP-40,AS
Mitsukoshi Ginza Helipad,,JP,JP-13,AS
World Trade Center Building South Tower Helipad,,JP,JP-13,AS
Hareza Tower Helipad,,JP,JP-13,AS
Tokyo Metropolitan Theatre Helipad,,JP,JP-13,AS
Westpark Tower Helipad,,JP,JP-13,AS
Towers Grandia Helipad,,JP,JP-13,AS
IJHW Narita Hospital Heliport,121.0,JP,JP-12,AS
Higashi-Ogishima East Park Heliport,7.0,JP,JP-14,AS
Hasuda Service Area Heliport,30.0,JP,JP-11,AS
Iwatsuki Heliport,26.0,JP,JP-11,AS
Hyogo Prefectural Tanba Medical Center Heliport,,JP,JP-28,AS
Hanzan Park Heliport,105.0,JP,JP-37,AS
Iinocho Heliport,49.0,JP,JP-37,AS
Kochi East Police Station Heliport,13.0,JP,JP-39,AS
Awa City Hall Heliport,231.0,JP,JP-36,AS
Yaemon Heliport,7.0,JP,JP-39,AS
Shin Komonji Hospital Heliport,,JP,JP-40,AS
Yamada Seaplane Base,,JP,JP-03,AS
Yamatanigawa Auxiliary Airfield,2575.0,JP,JP-03,AS
Shinjuku Monolith Building Helipad,,JP,JP-13,AS
Nittochi Nishishinjuku Building Helipad,,JP,JP-13,AS
Meioji Heliport,203.0,JP,JP-27,AS
Ryu Heliport,121.0,JP,JP-39,AS
Harunocho Hirookakami Heliport,43.0,JP,JP-39,AS
Akagiyama Relay Station Heliport,2546.0,JP,JP-10,AS
Tone Central Hospital Heliport,1020.0,JP,JP-10,AS
Shirakawa Kosei General Hospital Heliport,1211.0,JP,JP-07,AS
Aizuwakamatsu Interchange Heliport,663.0,JP,JP-07,AS
Funato Heliport,1175.0,JP,JP-39,AS
Kuromaru District Heliport,2037.0,JP,JP-39,AS
Erimon Hongawa Heliport,2218.0,JP,JP-39,AS
Kuyabu Heliport,2241.0,JP,JP-39,AS
Ochi Heliport,397.0,JP,JP-39,AS
Hinoura Heliport,1611.0,JP,JP-39,AS
Agawa Skypark Gliderport,2703.0,JP,JP-39,AS
Ono Heliport,927.0,JP,JP-39,AS
Nishimine Heliport,2162.0,JP,JP-39,AS
Naro Heliport,1172.0,JP,JP-39,AS
Japan Red Cross Kochi Hospital Heliport,155.0,JP,JP-39,AS
Kochi Prefectural Chamber of Commerce Heliport,,JP,JP-39,AS
Kuwao Heliport,413.0,JP,JP-39,AS
Kochi Prefectural Police Heliport,,JP,JP-39,AS
Motomura Heliport,138.0,JP,JP-39,AS
Saitama Prefectural Disaster Prevention Air Corps Training Center Heliport,46.0,JP,JP-11,AS
Kawane Skypark Gliderport,1945.0,JP,JP-22,AS
Matsushima Balloonport,13.0,JP,JP-04,AS
Niseko Balloonport,1364.0,JP,JP-01,AS
Saga International Balloon Fiesta Balloonport,7.0,JP,JP-41,AS
JMSDF Sasebo Base Sakibe Seaplane Base,,JP,JP-42,AS
Miyakejima Heliport,194.0,JP,JP-13,AS
Mikurajima Heliport,427.0,JP,JP-13,AS
Katsuura Sky Harbor,387.0,JP,JP-12,AS
Shisui Premium Outlet Heliport,118.0,JP,JP-12,AS
Nagareyama Heliport,26.0,JP,JP-12,AS
Miyagase Dam Heliport,955.0,JP,JP-14,AS
Miyagase Lake North Shore Heliport,1020.0,JP,JP-14,AS
Hishima Heliport,3.0,JP,JP-33,AS
Doshi Heliport,1683.0,JP,JP-19,AS
Shinjo Medevac Heliport,1191.0,JP,JP-20,AS
Yamanashi Heliport,1050.0,JP,JP-19,AS
Kitayama Emergency Heliport,422.0,JP,JP-30,AS
Mie University Hospital Heliport,,JP,JP-24,AS
